41915337	160376212	2017-02-07 10:49:07+00	920	SCANCAR	\N	52.38905700	4.89029360	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000385A1F20A98F1340D3A3A99ECC314A40	\N	121173489140	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41915339	160376214	2017-02-07 10:49:06+00	920	SCANCAR	\N	52.38911400	4.89019060	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000094D3E81F8E8F13403735D07CCE314A40	\N	121166489145	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41915344	160376217	2017-02-07 10:49:10+00	920	SCANCAR	\N	52.38892700	4.89017300	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000FB20CB82898F134005C4245CC8314A40	\N	121165489125	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41915354	160376222	2017-02-07 10:49:08+00	920	SCANCAR	\N	52.38901900	4.89028500	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000003A7AFCDEA68F1340E542E55FCB314A40	\N	121172489134	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41915358	160376225	2017-02-07 10:49:09+00	920	SCANCAR	\N	52.38896200	4.89027640	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E61000003B9AD99DA48F134081B1BE81C9314A40	\N	121172489128	MULDER	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41915364	160376229	2017-02-07 10:49:14+00	920	SCANCAR	\N	52.38870600	4.89014910	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000005E41E43E838F134026E1421EC1314A40	\N	121163489100	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41915369	160376232	2017-02-07 10:49:16+00	920	SCANCAR	\N	52.38866000	4.89014100	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000A0504F1F818F1340B6A1629CBF314A40	\N	121163489095	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41915373	160376236	2017-02-07 10:49:13+00	920	SCANCAR	\N	52.38875600	4.89015290	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000001CC2E73D848F1340D80FB1C1C2314A40	\N	121163489105	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41915385	160376244	2017-02-07 10:49:15+00	920	SCANCAR	\N	52.38865700	4.89025690	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E610000043273A819F8F1340452E3883BF314A40	\N	121169489094	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41915393	160376248	2017-02-07 10:49:21+00	920	SCANCAR	\N	52.38857700	4.88994030	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000D9918F824C8F1340287D21E4BC314A40	\N	121149489085	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41915420	160376263	2017-02-07 10:49:20+00	920	SCANCAR	\N	52.38857700	4.88985870	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000008A3E7A1E378F1340287D21E4BC314A40	\N	121144489085	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41915422	160376264	2017-02-07 10:49:21+00	920	SCANCAR	\N	52.38856900	4.88979100	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000BD19355F258F1340A59E05A1BC314A40	\N	121139489084	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41915424	160376265	2017-02-07 10:49:22+00	920	SCANCAR	\N	52.38856900	4.88971380	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000015336722118F1340A59E05A1BC314A40	\N	121134489084	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41915432	160376270	2017-02-07 10:49:24+00	920	SCANCAR	\N	52.38855000	4.88948770	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000ECC616DDD58E13402F6EA301BC314A40	\N	121119489083	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41915437	160376272	2017-02-07 10:49:24+00	920	SCANCAR	\N	52.38856100	4.88963990	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000E9DD0EC3FD8E134023C0E95DBC314A40	\N	121129489083	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41915441	160376274	2017-02-07 10:49:25+00	920	SCANCAR	\N	52.38854200	4.88935950	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000338CBB41B48E1340AC8F87BEBB314A40	\N	121109489082	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41915445	160376276	2017-02-07 10:49:28+00	920	SCANCAR	\N	52.38853800	4.88928370	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E6100000A876E162A08E13406AA0F99CBB314A40	\N	121104489081	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41915451	160376281	2017-02-07 10:49:25+00	920	SCANCAR	\N	52.38854200	4.88936330	E	E13	E13a	Skipped	ANPRERROR	DF	\N	0.000	\N	0101000020E6100000F10CBF40B58E1340AC8F87BEBB314A40	\N	121109489082	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41915479	160376298	2017-02-07 10:49:28+00	920	SCANCAR	\N	52.38853100	4.88914390	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000067C00FBD7B8E1340B83D4162BB314A40	\N	121095489080	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41915483	160376300	2017-02-07 10:49:29+00	920	SCANCAR	\N	52.38852700	4.88907810	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000F95B4C7D6A8E1340774EB340BB314A40	\N	121090489080	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41915487	160376303	2017-02-07 10:49:30+00	920	SCANCAR	\N	52.38852300	4.88900230	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000006E46729E568E1340355F251FBB314A40	\N	121085489080	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41915500	160376311	2017-02-07 10:49:33+00	920	SCANCAR	\N	52.38851500	4.88885690	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000B84BD180308E1340B28009DCBA314A40	\N	121075489079	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41915504	160376313	2017-02-07 10:49:33+00	920	SCANCAR	\N	52.38850000	4.88869090	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000E002BFFC048E13407D3F355EBA314A40	\N	121064489078	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41915507	160376315	2017-02-07 10:49:35+00	920	SCANCAR	\N	52.38850000	4.88861750	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000F59CF4BEF18D13407D3F355EBA314A40	\N	121059489077	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41915518	160376321	2017-02-07 10:49:36+00	920	SCANCAR	\N	52.38848900	4.88839390	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000013DD6921B78D134089EDEE01BA314A40	\N	121044489076	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
41915521	160376323	2017-02-07 10:49:40+00	920	SCANCAR	\N	52.38847700	4.88823130	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000005F2283818C8D1340C51F459DB9314A40	\N	121032489075	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
41915524	160376324	2017-02-07 10:49:37+00	920	SCANCAR	\N	52.38849300	4.88847490	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000007A443B5DCC8D1340CADC7C23BA314A40	\N	121049489077	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
41915527	160376325	2017-02-07 10:49:40+00	920	SCANCAR	\N	52.38846600	4.88801910	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000B7E402E1548D1340D1CDFE40B9314A40	\N	121017489074	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
41915543	160376335	2017-02-07 10:49:43+00	920	SCANCAR	\N	52.38845800	4.88796040	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000008392B87D458D13404EEFE2FDB8314A40	\N	121013489073	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
41916850	160377021	2017-02-07 10:52:51+00	920	SCANCAR	\N	52.38892700	4.88799380	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000FC33283F4E8D134005C4245CC8314A40	\N	121018489126	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
41916856	160377023	2017-02-07 10:52:53+00	920	SCANCAR	\N	52.38893900	4.88808390	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000A26AAADD658D1340C991CEC0C8314A40	\N	121024489127	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
41916861	160377024	2017-02-07 10:52:53+00	920	SCANCAR	\N	52.38895000	4.88815830	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000000FAF905E798D1340BDE3141DC9314A40	\N	121029489128	MULDER	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
41916866	160377025	2017-02-07 10:52:53+00	920	SCANCAR	\N	52.38898500	4.88795330	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000049803FA1438D134039D1AE42CA314A40	\N	121015489131	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
41916871	160377026	2017-02-07 10:52:54+00	920	SCANCAR	\N	52.38899600	4.88803530	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E610000032C62C20598D13402D23F59ECA314A40	\N	121020489132	MULDER	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
41916874	160377027	2017-02-07 10:52:54+00	920	SCANCAR	\N	52.38896200	4.88824510	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E610000039549D1F908D134081B1BE81C9314A40	\N	121035489129	MULDER	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
41916879	160377029	2017-02-07 10:52:56+00	920	SCANCAR	\N	52.38901100	4.88820460	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000086A0B481858D13406364C91CCB314A40	\N	121030489134	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
41916903	160377036	2017-02-07 10:52:58+00	920	SCANCAR	\N	52.38897700	4.88833620	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E610000063693B01A88D1340B6F292FFC9314A40	\N	121040489130	MULDER	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
41916906	160377037	2017-02-07 10:52:57+00	920	SCANCAR	\N	52.38898800	4.88844590	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000A70F13C3C48D1340AA44D95BCA314A40	\N	121046489132	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
41916909	160377038	2017-02-07 10:53:01+00	920	SCANCAR	\N	52.38900000	4.88851740	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000032B55B81D78D13406F1283C0CA314A40	\N	121051489133	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
41916912	160377039	2017-02-07 10:53:02+00	920	SCANCAR	\N	52.38901100	4.88860080	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000039CC3C5EED8D13406364C91CCB314A40	\N	121057489134	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
41916918	160377040	2017-02-07 10:53:00+00	920	SCANCAR	\N	52.38904600	4.88840390	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000308E80C0B98D1340DF516342CC314A40	\N	121045489137	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
41916964	160377056	2017-02-07 10:53:03+00	920	SCANCAR	\N	52.38901900	4.88867380	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000893F2F81008E1340E542E55FCB314A40	\N	121062489135	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
41916966	160377057	2017-02-07 10:53:01+00	920	SCANCAR	\N	52.38905300	4.88849450	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000018B49080D18D134091B41B7DCC314A40	\N	121050489139	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
41916975	160377061	2017-02-07 10:53:05+00	0	SCANCAR	\N	52.38906100	4.88896180	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E6100000BB9289004C8E1340149337C0CC314A40	\N	121084489140	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41916983	160377063	2017-02-07 10:53:07+00	0	SCANCAR	\N	52.38906900	4.88903760	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E610000046A863DF5F8E134097715303CD314A40	\N	121089489141	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41917003	160377068	2017-02-07 10:53:08+00	0	SCANCAR	\N	52.38911800	4.88895560	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E61000005D6276604A8E134079245E9ECE314A40	\N	121082489146	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41917004	160377069	2017-02-07 10:53:08+00	0	SCANCAR	\N	52.38908000	4.88911060	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E6100000961B5602738E13408BC3995FCD314A40	\N	121095489142	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41917006	160377070	2017-02-07 10:53:09+00	0	SCANCAR	\N	52.38912600	4.88902470	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E61000004858AF7D5C8E1340FB027AE1CE314A40	\N	121088489147	MULDER	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41917017	160377074	2017-02-07 10:53:13+00	0	SCANCAR	\N	52.38910700	4.88932610	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E6100000BAEA4B80AB8E134085D21742CE314A40	\N	121106489145	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41917020	160377075	2017-02-07 10:53:12+00	0	SCANCAR	\N	52.38911800	4.88939810	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E6100000877F2260BE8E134079245E9ECE314A40	\N	121112489146	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41917022	160377076	2017-02-07 10:53:12+00	0	SCANCAR	\N	52.38915300	4.88924650	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E610000071546EA2968E1340F511F8C3CF314A40	\N	121102489150	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41917030	160377078	2017-02-07 10:53:12+00	0	SCANCAR	\N	52.38909500	4.88924550	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E6100000EF75525F968E1340C0046EDDCD314A40	\N	121101489143	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41917036	160377081	2017-02-07 10:53:13+00	0	SCANCAR	\N	52.38913300	4.88947870	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E610000052F41B81D38E1340AE65321CCF314A40	\N	121117489147	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41917060	160377090	2017-02-07 10:53:14+00	0	SCANCAR	\N	52.38917500	4.88939190	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E6100000284F0FC0BC8E1340DDB5847CD0314A40	\N	121112489152	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41917062	160377091	2017-02-07 10:53:17+00	0	SCANCAR	\N	52.38915300	4.88963370	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E61000008BADFB22FC8E1340F511F8C3CF314A40	\N	121128489149	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41917065	160377093	2017-02-07 10:53:16+00	0	SCANCAR	\N	52.38916000	4.88970570	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E61000005842D2020F8F1340A774B0FECF314A40	\N	121133489150	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41917069	160377095	2017-02-07 10:53:17+00	0	SCANCAR	\N	52.38917200	4.88977910	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E610000042A89C40228F13406C425A63D0314A40	\N	121138489151	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41917072	160377097	2017-02-07 10:53:17+00	920	SCANCAR	\N	52.38918300	4.88984730	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000050BC6F21348F13406094A0BFD0314A40	\N	121143489152	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41917076	160377098	2017-02-07 10:53:19+00	0	SCANCAR	\N	52.38918700	4.88990930	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E610000001A02F62448F1340A1832EE1D0314A40	\N	121147489154	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41917081	160377099	2017-02-07 10:53:19+00	0	SCANCAR	\N	52.38922500	4.88974000	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E6100000ACC5A700188F13408FE4F21FD2314A40	\N	121136489157	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41917083	160377100	2017-02-07 10:53:20+00	0	SCANCAR	\N	52.38919800	4.88998170	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E61000006827DE5C578F134095D5743DD1314A40	\N	121152489155	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41917090	160377102	2017-02-07 10:53:20+00	0	SCANCAR	\N	52.38923600	4.88980630	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E61000005C19F961298F13408236397CD2314A40	\N	121141489158	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41917110	160377109	2017-02-07 10:53:22+00	0	SCANCAR	\N	52.38921000	4.89005760	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E610000099396E426B8F134059A31EA2D1314A40	\N	121157489156	FISCAAL	\N	\N
41917111	160377110	2017-02-07 10:53:38+00	920	SCANCAR	\N	52.38932400	4.89089630	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000007682A21E4790134022C66B5ED5314A40	\N	121214489168	MULDER	G0363.1028f1a6e6fa4556b401e8b837d995f9	rijbaan lokale weg
41917113	160377111	2017-02-07 10:53:23+00	0	SCANCAR	\N	52.38924800	4.88997220	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E61000008D6555DF548F13404704E3E0D2314A40	\N	121151489160	FISCAAL	\N	\N
41917125	160377117	2017-02-07 10:53:26+00	0	SCANCAR	\N	52.38926700	4.89005330	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E61000009AC9DC216A8F1340BD344580D3314A40	\N	121156489161	FISCAAL	\N	\N
41917155	160377133	2017-02-07 10:53:31+00	920	SCANCAR	\N	52.38926300	4.89045670	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000002E0494E1D38F13407C45B75ED3314A40	\N	121184489161	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
41917164	160377139	2017-02-07 10:53:32+00	920	SCANCAR	\N	52.38927500	4.89053250	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000B9196EC0E78F1340401361C3D3314A40	\N	121189489162	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
41917168	160377141	2017-02-07 10:53:34+00	920	SCANCAR	\N	52.38929400	4.89067980	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000CFD4905D0E901340B743C362D4314A40	\N	121199489165	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
41917170	160377143	2017-02-07 10:53:32+00	920	SCANCAR	\N	52.38932400	4.89043240	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000F631D582CD8F134022C66B5ED5314A40	\N	121182489168	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
41917172	160377145	2017-02-07 10:53:32+00	920	SCANCAR	\N	52.38933600	4.89050480	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000005EB9837DE08F1340E69315C3D5314A40	\N	121187489169	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
41917174	160377147	2017-02-07 10:53:35+00	920	SCANCAR	\N	52.38930100	4.89074560	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000003D39549D1F9013406AA67B9DD4314A40	\N	121204489166	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
41917177	160377149	2017-02-07 10:53:33+00	920	SCANCAR	\N	52.38934700	4.89057920	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000CBFD69FEF38F1340DAE55B1FD6314A40	\N	121192489170	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
41917183	160377153	2017-02-07 10:53:33+00	920	SCANCAR	\N	52.38928200	4.89060590	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000A37F38FEFA8F1340F37519FED3314A40	\N	121194489163	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
41917186	160377155	2017-02-07 10:53:36+00	920	SCANCAR	\N	52.38931300	4.89082860	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000A95D5D5F359013402E742502D5314A40	\N	121209489167	MULDER	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
41917190	160377158	2017-02-07 10:53:36+00	920	SCANCAR	\N	52.38937400	4.89073320	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E610000080D82D5D1C901340D3F4D901D7314A40	\N	121202489172	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
41917192	160377159	2017-02-07 10:53:36+00	920	SCANCAR	\N	52.38938100	4.89077900	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E6100000B6DAC35E289013408657923CD7314A40	\N	121207489174	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
41917368	160377317	2017-02-07 10:54:47+00	920	SCANCAR	\N	52.39027400	4.89112420	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000058B2BEDC82901340533D997FF4314A40	\N	121230489274	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41917370	160377318	2017-02-07 10:54:47+00	920	SCANCAR	\N	52.39029700	4.89110950	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000A19E3E027F9013400B5D8940F5314A40	\N	121230489276	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41917371	160377319	2017-02-07 10:54:48+00	920	SCANCAR	\N	52.39032000	4.89109330	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000026BD14C37A901340C47C7901F6314A40	\N	121229489279	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41917373	160377321	2017-02-07 10:54:48+00	920	SCANCAR	\N	52.39033900	4.89108660	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000879D7301799013403AADDBA0F6314A40	\N	121229489281	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41917384	160377327	2017-02-07 10:54:53+00	920	SCANCAR	\N	52.39058300	4.89097880	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000A1B71DBF5C901340D1AFAD9FFE314A40	\N	121221489309	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41917395	160377334	2017-02-07 10:54:54+00	920	SCANCAR	\N	52.39061400	4.89097210	E	E12	E12b	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E610000001987CFD5A9013400CAEB9A3FF314A40	\N	121220489311	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41917396	160377335	2017-02-07 10:54:54+00	920	SCANCAR	\N	52.39063300	4.89095830	E	E12	E12b	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000002766625F5790134083DE1B4300324A40	\N	121220489313	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41917397	160377337	2017-02-07 10:54:55+00	920	SCANCAR	\N	52.39065200	4.89095210	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000C8354FBF55901340FA0E7EE200324A40	\N	121219489315	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
