45120025	161930202	2017-02-17 19:00:09+00	924	SCANCAR	\N	52.38853800	4.88920450	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000FAD2DB9F8B8E13406AA0F99CBB314A40	\N	121099489081	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45120029	161930203	2017-02-17 19:00:11+00	924	SCANCAR	\N	52.38852700	4.88901090	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000006D2695DF588E1340774EB340BB314A40	\N	121085489080	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45120041	161930207	2017-02-17 19:00:12+00	924	SCANCAR	\N	52.38851200	4.88877010	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000008EA6C4BF198E1340410DDFC2BA314A40	\N	121069489078	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45120045	161930209	2017-02-17 19:00:10+00	924	SCANCAR	\N	52.38853500	4.88906720	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000001C9CFA1678E1340F92CCF83BB314A40	\N	121090489080	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45120048	161930210	2017-02-17 19:00:13+00	924	SCANCAR	\N	52.38850400	4.88869190	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000063E1DA3F058E1340BE2EC37FBA314A40	\N	121064489078	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45120051	161930211	2017-02-17 19:00:11+00	924	SCANCAR	\N	52.38851900	4.88882920	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000005CEBE63D298E1340F46F97FDBA314A40	\N	121075489079	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45120055	161930212	2017-02-17 19:00:15+00	924	SCANCAR	\N	52.38850000	4.88854410	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000000B372A81DE8D13407D3F355EBA314A40	\N	121054489077	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
45120061	161930213	2017-02-17 19:00:14+00	924	SCANCAR	\N	52.38849300	4.88847300	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000001B84B9DDCB8D1340CADC7C23BA314A40	\N	121049489077	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
45120065	161930214	2017-02-17 19:00:15+00	924	SCANCAR	\N	52.38848900	4.88838150	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000577C43E1B38D134089EDEE01BA314A40	\N	121044489076	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
45120100	161930226	2017-02-17 19:00:19+00	924	SCANCAR	\N	52.38847400	4.88816690	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000000E8FB39F7B8D134054AC1A84B9314A40	\N	121027489074	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
45120103	161930227	2017-02-17 19:00:13+00	924	SCANCAR	\N	52.38850400	4.88860940	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000038AC5F9FEF8D1340BE2EC37FBA314A40	\N	121059489077	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45120108	161930228	2017-02-17 19:00:18+00	924	SCANCAR	\N	52.38847000	4.88809060	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000428A4B9F678D134012BD8C62B9314A40	\N	121022489074	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
45120113	161930231	2017-02-17 19:00:20+00	924	SCANCAR	\N	52.38845800	4.88794800	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000C631923D428D13404EEFE2FDB8314A40	\N	121013489073	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
45120128	161930236	2017-02-17 19:00:17+00	924	SCANCAR	\N	52.38848100	4.88822750	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000A1A17F828B8D1340060FD3BEB9314A40	\N	121032489075	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
45120167	161930251	2017-02-17 19:00:19+00	924	SCANCAR	\N	52.38847000	4.88800860	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000059445E20528D134012BD8C62B9314A40	\N	121017489074	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
45120700	161930425	2017-02-17 19:01:42+00	924	SCANCAR	\N	52.38898100	4.88796950	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000C36169E0478D1340F8E12021CA314A40	\N	121015489131	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
45120707	161930426	2017-02-17 19:01:42+00	924	SCANCAR	\N	52.38891600	4.88793660	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000008CAF87403F8D13401172DEFFC7314A40	\N	121013489125	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
45120711	161930427	2017-02-17 19:01:44+00	924	SCANCAR	\N	52.38892700	4.88800240	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000FB134B80508D134005C4245CC8314A40	\N	121018489126	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
45120740	161930434	2017-02-17 19:01:43+00	924	SCANCAR	\N	52.38899600	4.88805100	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E61000006BB8C83D5D8D13402D23F59ECA314A40	\N	121020489132	MULDER	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
45120744	161930435	2017-02-17 19:01:45+00	924	SCANCAR	\N	52.38893500	4.88807630	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000002669A3DF638D134087A2409FC8314A40	\N	121024489127	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
45120749	161930436	2017-02-17 19:01:44+00	924	SCANCAR	\N	52.38901500	4.88820270	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000027E03202858D1340A453573ECB314A40	\N	121030489134	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
45120754	161930437	2017-02-17 19:01:45+00	924	SCANCAR	\N	52.38902300	4.88828330	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000F3542C239A8D134027327381CB314A40	\N	121035489135	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
45120790	161930448	2017-02-17 19:01:46+00	924	SCANCAR	\N	52.38894700	4.88815070	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000093AD8960778D13404C70EA03C9314A40	\N	121029489128	MULDER	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
45120798	161930451	2017-02-17 19:01:45+00	924	SCANCAR	\N	52.38896200	4.88824560	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E61000007B432B41908D134081B1BE81C9314A40	\N	121035489129	MULDER	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
45120802	161930452	2017-02-17 19:01:50+00	924	SCANCAR	\N	52.38905000	4.88847970	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E6100000BBA35A9FCD8D13402041F163CC314A40	\N	121050489139	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
45120805	161930453	2017-02-17 19:02:04+00	924	SCANCAR	\N	52.38960300	4.88900610	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000002CC7759D578E134035B6D782DE314A40	\N	121085489200	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
45120809	161930454	2017-02-17 19:01:51+00	924	SCANCAR	\N	52.38913300	4.88876250	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000012A5BDC1178E1340AE65321CCF314A40	\N	121069489149	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
45120813	161930455	2017-02-17 19:01:48+00	924	SCANCAR	\N	52.38897300	4.88835190	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E61000009C5BD71EAC8D1340750305DEC9314A40	\N	121040489130	MULDER	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
45120817	161930456	2017-02-17 19:02:08+00	924	SCANCAR	\N	52.38978200	4.88907580	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000FFA8F2E2698E1340E4486760E4314A40	\N	121090489220	MULDER	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
45120822	161930457	2017-02-17 19:01:58+00	924	SCANCAR	\N	52.38918300	4.88878540	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000002CA688C21D8E13406094A0BFD0314A40	\N	121070489153	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
45120826	161930458	2017-02-17 19:01:49+00	924	SCANCAR	\N	52.38898800	4.88844920	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000024A188A0C58D1340AA44D95BCA314A40	\N	121046489132	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
45120852	161930466	2017-02-17 19:01:48+00	924	SCANCAR	\N	52.38899600	4.88852550	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000F0A5F0A0D98D13402D23F59ECA314A40	\N	121051489133	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
45120855	161930467	2017-02-17 19:02:07+00	924	SCANCAR	\N	52.38973200	4.88906240	E	E13	E13a	Skipped	ANPRERROR	DF	\N	0.000	\N	0101000020E6100000C069B05F668E1340331AF9BCE2314A40	\N	121089489215	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
45120858	161930468	2017-02-17 19:01:57+00	924	SCANCAR	\N	52.38922900	4.88878820	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000006748707E1E8E1340D0D38041D2314A40	\N	121071489158	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
45120861	161930469	2017-02-17 19:01:51+00	924	SCANCAR	\N	52.38900800	4.88859800	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000FE2955A2EC8D1340F1F09E03CB314A40	\N	121057489134	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
45120871	161930472	2017-02-17 19:01:58+00	924	SCANCAR	\N	52.38931300	4.88881680	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000009F8AC0FD258E13402E742502D5314A40	\N	121073489168	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
45120893	161930479	2017-02-17 19:02:00+00	924	SCANCAR	\N	52.38936200	4.88883640	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E61000003DFA15212B8E13400F27309DD6314A40	\N	121074489173	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
45120907	161930483	2017-02-17 19:01:54+00	924	SCANCAR	\N	52.38911800	4.88894840	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000007C53477D488E134079245E9ECE314A40	\N	121082489146	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
45120909	161930484	2017-02-17 19:02:06+00	924	SCANCAR	\N	52.38969000	4.88894610	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000082A0EDE2478E134004CAA65CE1314A40	\N	121082489211	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
45120911	161930485	2017-02-17 19:01:59+00	924	SCANCAR	\N	52.38922100	4.88888360	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000090CD9F80378E13404DF564FED1314A40	\N	121077489158	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
45120915	161930487	2017-02-17 19:01:58+00	924	SCANCAR	\N	52.38926300	4.88889600	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000004D2EC6C03A8E13407C45B75ED3314A40	\N	121078489163	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
45120916	161930488	2017-02-17 19:02:01+00	924	SCANCAR	\N	52.38931300	4.88891120	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E61000004531D4BC3E8E13402E742502D5314A40	\N	121079489168	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
45120919	161930489	2017-02-17 19:02:06+00	924	SCANCAR	\N	52.38965200	4.88902570	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000CB36CBC05C8E13401669E21DE0314A40	\N	121086489205	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
45120920	161930490	2017-02-17 19:02:00+00	924	SCANCAR	\N	52.38939700	4.88893940	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000E2804C21468E13408C14CAC2D7314A40	\N	121081489177	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
45121069	161930594	2017-02-17 19:02:59+00	924	SCANCAR	\N	52.38906100	4.88896370	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E61000001A530B804C8E1340149337C0CC314A40	\N	121084489140	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
45121070	161930595	2017-02-17 19:02:59+00	924	SCANCAR	\N	52.38906900	4.88904570	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000000399F8FE618E134097715303CD314A40	\N	121089489141	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
45121071	161930596	2017-02-17 19:03:00+00	924	SCANCAR	\N	52.38913000	4.88906100	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000A298BC01668E13403DF20703CF314A40	\N	121088489147	MULDER	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
45121076	161930600	2017-02-17 19:03:01+00	924	SCANCAR	\N	52.38907600	4.88912490	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000B13CFEC1768E13404AD40B3ECD314A40	\N	121095489142	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
45121078	161930601	2017-02-17 19:03:01+00	924	SCANCAR	\N	52.38914500	4.88917210	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000004108821838E13407233DC80CF314A40	\N	121097489149	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
45121079	161930602	2017-02-17 19:03:18+00	0	SCANCAR	\N	52.38930900	4.89083530	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E6100000497DFE2037901340EC8497E0D4314A40	\N	121209489167	MULDER	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
45121081	161930603	2017-02-17 19:03:02+00	924	SCANCAR	\N	52.38915600	4.88924260	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000000DD7B49C958E1340668522DDCF314A40	\N	121102489150	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
45121083	161930604	2017-02-17 19:03:01+00	924	SCANCAR	\N	52.38909100	4.88918450	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000C170AE61868E13407F15E0BBCD314A40	\N	121095489142	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
45121091	161930609	2017-02-17 19:03:19+00	0	SCANCAR	\N	52.38930500	4.89075610	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E61000009BD9F85D22901340AB9509BFD4314A40	\N	121204489166	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
45121093	161930610	2017-02-17 19:03:19+00	0	SCANCAR	\N	52.38931700	4.89090870	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E610000033E3C85E4A9013406F63B323D5314A40	\N	121214489168	MULDER	G0363.1028f1a6e6fa4556b401e8b837d995f9	rijbaan lokale weg
45121094	161930611	2017-02-17 19:03:02+00	924	SCANCAR	\N	52.38909900	4.88925650	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000008E058541998E134002F4FBFECD314A40	\N	121101489143	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
45121096	161930612	2017-02-17 19:03:04+00	924	SCANCAR	\N	52.38917500	4.88939190	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E6100000284F0FC0BC8E1340DDB5847CD0314A40	\N	121112489152	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
45121098	161930613	2017-02-17 19:03:05+00	924	SCANCAR	\N	52.38911400	4.88938950	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000889FFF1EBC8E13403735D07CCE314A40	\N	121112489146	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
45121099	161930614	2017-02-17 19:03:04+00	924	SCANCAR	\N	52.38918700	4.88946100	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000134548DDCE8E1340A1832EE1D0314A40	\N	121116489153	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
45121101	161930615	2017-02-17 19:03:06+00	924	SCANCAR	\N	52.38914900	4.88961650	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000008DEDB5A0F78E1340B4226AA2CF314A40	\N	121128489149	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
45121103	161930616	2017-02-17 19:03:08+00	924	SCANCAR	\N	52.38922900	4.88981680	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000BAB99D222C8F1340D0D38041D2314A40	\N	121141489158	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
45121105	161930617	2017-02-17 19:03:08+00	924	SCANCAR	\N	52.38916000	4.88969950	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000F911BF620D8F1340A774B0FECF314A40	\N	121133489150	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
45121106	161930618	2017-02-17 19:03:09+00	924	SCANCAR	\N	52.38924800	4.88989830	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000006110FD7F418F13404704E3E0D2314A40	\N	121146489159	FISCAAL	\N	\N
45121108	161930619	2017-02-17 19:03:10+00	924	SCANCAR	\N	52.38926300	4.89003180	E	E13	E13a	Skipped	DISTANCE	\N	\N	0.000	\N	0101000020E61000009D99057F648F13407C45B75ED3314A40	\N	121156489161	FISCAAL	\N	\N
45121109	161930620	2017-02-17 19:03:09+00	924	SCANCAR	\N	52.38917900	4.88983490	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000945B49E1308F13401EA5129ED0314A40	\N	121143489152	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
45121117	161930625	2017-02-17 19:03:09+00	924	SCANCAR	\N	52.38918700	4.88992170	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000BE0056A2478F1340A1832EE1D0314A40	\N	121147489154	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
45121118	161930626	2017-02-17 19:03:10+00	924	SCANCAR	\N	52.38919800	4.88998220	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000AA166C7E578F134095D5743DD1314A40	\N	121152489155	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
45121120	161930627	2017-02-17 19:03:10+00	924	SCANCAR	\N	52.38921000	4.89005520	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000F9895EA16A8F134059A31EA2D1314A40	\N	121157489156	FISCAAL	\N	\N
45121121	161930628	2017-02-17 19:03:15+00	0	SCANCAR	\N	52.38932800	4.89042230	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E6100000338408DDCA8F134063B5F97FD5314A40	\N	121182489168	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
45121124	161930630	2017-02-17 19:03:14+00	0	SCANCAR	\N	52.38927100	4.89052440	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E6100000FC28D9A0E58F1340FF23D3A1D3314A40	\N	121189489162	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
45121130	161930633	2017-02-17 19:03:15+00	0	SCANCAR	\N	52.38934700	4.89057060	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E6100000CC1D47BDF18F1340DAE55B1FD6314A40	\N	121192489170	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
45121132	161930634	2017-02-17 19:03:15+00	0	SCANCAR	\N	52.38928200	4.89060500	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E6100000C79DD2C1FA8F1340F37519FED3314A40	\N	121194489163	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
45121135	161930635	2017-02-17 19:03:18+00	0	SCANCAR	\N	52.38929000	4.89067270	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E610000094C217810C90134076543541D4314A40	\N	121199489165	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
45121449	161930841	2017-02-17 19:00:06+00	924	SCANCAR	\N	52.38856100	4.88958220	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000396AE0A2EE8E134023C0E95DBC314A40	\N	121124489083	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45121817	161931085	2017-02-17 19:06:40+00	924	SCANCAR	\N	52.38959900	4.88796900	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000008272DBBE478D1340F3C64961DE314A40	\N	121015489200	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
45121818	161931086	2017-02-17 19:06:41+00	924	SCANCAR	\N	52.38958000	4.88809920	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000416A6EE0698D13407D96E7C1DD314A40	\N	121023489199	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
45121820	161931087	2017-02-17 19:06:42+00	924	SCANCAR	\N	52.38957600	4.88816360	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000092FD3DC27A8D13403BA759A0DD314A40	\N	121029489197	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
45121829	161931091	2017-02-17 19:06:45+00	924	SCANCAR	\N	52.38955700	4.88830800	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000C619C39CA08D1340C576F700DD314A40	\N	121039489195	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
45121832	161931092	2017-02-17 19:06:46+00	924	SCANCAR	\N	52.38954200	4.88843010	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000C720C19EC08D13408F352383DC314A40	\N	121048489193	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
45121837	161931096	2017-02-17 19:06:46+00	924	SCANCAR	\N	52.38958000	4.88858990	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000004139C082EA8D13407D96E7C1DD314A40	\N	121058489197	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
45121841	161931097	2017-02-17 19:06:47+00	924	SCANCAR	\N	52.38951900	4.88859180	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E6100000A0F94102EB8D1340D71533C2DB314A40	\N	121054489192	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
45121844	161931098	2017-02-17 19:06:47+00	924	SCANCAR	\N	52.38950700	4.88867660	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000C4E1163D018E13401348895DDB314A40	\N	121061489191	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
45121876	161931112	2017-02-17 19:02:07+00	924	SCANCAR	\N	52.38973200	4.88906240	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000C069B05F668E1340331AF9BCE2314A40	\N	121089489215	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
45167949	161952122	2017-02-17 20:21:47+00	928	SCANCAR	\N	52.38819900	4.88921590	A	A05	A05d	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000003455E69C8E8E134082AB3C81B0314A40	\N	121099489044	FISCAAL	G0363.fe3f9e40a27c4f27946b452b3f1fe973	rijbaan lokale weg
45167991	161952143	2017-02-17 20:21:50+00	928	SCANCAR	\N	52.38821000	4.88945480	A	A05	A05d	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000B514353DCD8E134076FD82DDB0314A40	\N	121114489045	FISCAAL	G0363.fe3f9e40a27c4f27946b452b3f1fe973	rijbaan lokale weg
45168011	161952152	2017-02-17 20:21:52+00	928	SCANCAR	\N	52.38822200	4.88968750	A	A05	A05d	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000D7A3703D0A8F13403ACB2C42B1314A40	\N	121131489047	FISCAAL	G0363.fe3f9e40a27c4f27946b452b3f1fe973	rijbaan lokale weg
